Date of Exam/Incident,Exam Name,Conducting Body,Conducting Body Type,Area(s) of Incident,Leak Confirmation Status,Action taken,Note about action Taken,Note about incident,References,Appeared Students,Record Source,year,Category,Outcome,Education Level,Students Affected (Researched),Student Count Basis,Student Count Source,Students
23-06-2014,UP CPMT 2014,"King George's Medical University , Ghaziabadd",State,Uttar Pradesh,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,"CPMT 2014 paper leak: Aspirants dejected, demand compensation | Lucknow News - Times of India (indiatimes.com)",,Kaggle original dataset,2014,Medical,"Cancelled/Postponed, no re-exam recorded",Undergraduate entrance & courses,100358.0,"appeared; Whole UPCPMT 2014 (1,09,295 applied); portal-grade source","UPCPMT Result 2014 - IndiaResults, https://blog.indiaresults.com/news/upcpmt-result-2014-declared-upcpmtee2014in/",100358.0
30-03-2015,Provincial civil services preliminary examination,Uttar Pradesh Public Service Comission,State,Uttar Pradesh,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media before exam,Uttar Pradesh civil services exam cancelled after paper leaked on Whatsapp (livemint.com),,Kaggle original dataset,2015,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,450000.0,appeared; State total at 917 centres; cancelled after WhatsApp leak,"UP civil services prelims paper leaked - The Tribune, https://www.tribuneindia.com/news/archive/nation/up-civil-services-prelims-paper-leaked-inquiry-on-60371",450000.0
03-05-2015,AIPMT 2015,CBSE,Central,All India,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,"AIPMT cancelled, CBSE told to reconduct exam - India Today",,Kaggle original dataset,2015,Medical,"Cancelled/Postponed, no re-exam recorded",Undergraduate entrance & courses,632625.0,registered; National AIPMT 2015 candidature; retest 25-07-2015,"CBSE declares AIPMT results - The Tribune, https://www.tribuneindia.com/news/archive/nation/cbse-declares-aipmt-results-120706",632625.0
25-05-2015,UP CPMT 2015,"King George's Medical University , Lucknow",State,Uttar Pradesh,confirmed,Legal action taken,No Rexam,Paper leaked on social media,Bid to leak UP CPMT answers: 3 MBBS students arrested | Lucknow News - The Indian Express,,Kaggle original dataset,2015,Medical,No judgement — dismissed or no action,Undergraduate entrance & courses,121900.0,registered; Approx 1.21 lakh applied UPCPMT 2015; portal-grade source,"UPCPMT - TargetAdmission, https://www.targetadmission.com/exams/upcpmt",121900.0
01-05-2016,NEET Phase 1 2016,CBSE,Central,Uttar Pradesh,confirmed,Legal action taken,No Rexam,Cheating reported,NEET Phase 1 2016: Paper leaked in Varanasi - India Today,,Kaggle original dataset,2016,Medical,No judgement — dismissed or no action,Undergraduate entrance & courses,600000.0,appeared; National appeared for NEET Phase 1 2016; approx,"NEET 2016 Phase 1 Paper Leak - BYJU'S, https://byjus.com/neet/neet-2016-phase-1-paper-leak/",600000.0
27-12-2016,Review Officer/Assistant Review Officer - 2016,Uttar Pradesh Public Service Comission,State,Uttar Pradesh,confirmed,Exam Cancelled,Legal action against exam mafia,Paper leaked on social media,"UPPSC RO/ARO 2016 Exam Cancelled @uppsc.up.nic.in, Check Here the Tentative Exam Dates (jagranjosh.com)",,Kaggle original dataset,2016,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,204000.0,appeared; State total (3.85 lakh registered); later cancelled over leak,"UPPSC RO/ARO 2016 exam cancelled - PaGaLGuY, https://www.pagalguy.com/articles/uppsc-ro-aro-2016-exam-cancelled-find-revised-test-date-details-on-uppsc-up-nic-in",204000.0
10-02-2017,HCS (Judicial) Paper -2017 ,Haryana Public Service Commission,State,Haryana,confirmed,Legal action taken and claim dismissed,No Rexam,Paper Leak,"2017 Haryana Judges Paper Leak Case: Prosecution Concludes Arguments, Seeks No Mercy for Accused in ‘Ghastly Act’ - News18",,Kaggle original dataset,2017,Civil Services & Govt Jobs,No judgement — dismissed or no action,Job & recruitment exams,14301.0,"appeared; HCS Judicial 2017 prelims, 109 posts","Haryana civil services: only 27 qualify - Indian Express, https://indianexpress.com/article/india/haryana-civil-services-2017-two-exams-30-grace-marks-later-only-27-qualify-for-post-of-judicial-officers-6252256/",14301.0
06-03-2017,Class 12th Marathi,Maharashtra State Board of Secondary and Higher Secondary Education,State,Maharashtra,confirmed,Legal action taken,No Rexam,Paper leaked on social media,Maharashtra: Two college students arrested in HSC paper leak | Mumbai news - Hindustan Times,,Kaggle original dataset,2017,School Board,No judgement — dismissed or no action,School — Class 12,1505000.0,appeared; Whole Maharashtra HSC 2017,"MSBSHSE HSC Result 2017 - Times of India, https://timesofindia.indiatimes.com/home/education/exam-results/msbshse-hsc-class-12th-result-2017-maharashtra-board-declares-class-12-results/articleshow/58904208.cms",1505000.0
14-03-2017,Class 12th CS and Physics,Himachal Pradesh Board of School Education,State,Himachal Pradesh,confirmed,Exam Cancelled on many centers,Exam cancelled on 1846 centers Legal action taken against involved people,Paper stolen,Himachal Pradesh Class 12 Board Exam Paper Leak - Careerindia,,Kaggle original dataset,2017,School Board,"Cancelled/Postponed, no re-exam recorded",School — Class 12,101945.0,"appeared; Whole HPBOSE plus-two 2017, all streams; portal source","HPBOSE Plus Two Results 2017 - ResultsNIC, https://resultsnic.com/hpbose-plus-two-results-2017/",101945.0
21-02-2018,"CGL 2nd Tier, 2017",Staff Selection Comission,Central,All India,accused,Exam Cancelled,Legal action,Answer Key leaked before exam,SSC CGL paper leak case: Sify staffers among 17 booked by CBI | Education News - The Indian Express,,Kaggle original dataset,2018,Civil Services & Govt Jobs,"Cancelled/Postponed, no re-exam recorded",Job & recruitment exams,190000.0,"appeared; National SSC CGL Tier-II Feb 2018, 9,372 vacancies; approx","SC puts SSC exam result on hold - Times of India, https://timesofindia.indiatimes.com/india/sc-puts-ssc-exam-result-on-hold-after-cbi-says-govt-officials-involved-in-paper-leak/articleshow/65626615.cms",190000.0
